"","peak_date","peak_price","trough_date","trough_price","retracement_pct"
"1",2017-06-22,218,2017-07-10,206,5.5
"2",2017-11-24,244,2017-12-20,224.5,7.99
"3",2018-01-23,266,2019-01-04,208,21.8
"4",2019-04-24,269,2019-05-29,229.5,14.68
"5",2020-01-14,346,2020-03-19,248,28.32
"6",2020-09-16,458,2020-09-24,423,7.64
"7",2020-10-13,462,2020-10-30,432,6.49
"8",2021-01-21,673,2021-05-13,547,18.72
"9",2022-01-17,683,2022-10-25,371,45.68
"10",2023-06-13,593,2023-09-26,519,12.48
"11",2024-04-11,820,2024-04-22,742,9.51
"12",2024-05-23,875,2024-05-31,821,6.17
"13",2024-07-11,1080,2024-08-05,815,24.54
"14",2024-10-21,1085,2024-11-01,1025,5.53
"15",2024-11-08,1090,2024-11-29,996,8.62
"16",2025-01-07,1130,2025-01-15,1065,5.75
"17",2025-01-22,1135,2025-04-09,785,30.84
