name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,201601W1,25,73.5,27,79.4,28,82.4,30,88.2,34,20,58.8,20,58.8,0,0.0,0,0.0,2016-01-04,TX
臺股期貨,201601,22927,36.1,32455,51.1,18734,29.5,26402,41.6,63462,19116,30.1,26497,41.8,14727,23.2,18074,28.5,2016-01-04,TX
臺股期貨,all,25931,33.8,39031,50.8,21404,27.9,30883,40.2,76822,21924,28.5,32319,42.1,16230,21.1,21199,27.6,2016-01-04,TX
臺股期貨,201601W1,17,68.0,20,80.0,20,80.0,22,88.0,25,13,52.0,13,52.0,0,0.0,0,0.0,2016-01-05,TX
臺股期貨,201601,22446,35.2,31157,48.9,18353,28.8,27050,42.5,63703,19610,30.8,26032,40.9,11233,17.6,13968,21.9,2016-01-05,TX
臺股期貨,all,24442,31.1,37890,48.1,21340,27.1,31466,40.0,78716,24442,31.1,31971,40.6,12633,16.0,14325,18.2,2016-01-05,TX
臺股期貨,201601W2,15,100.0,15,100.0,13,86.7,14,93.3,15,1,6.7,1,6.7,0,0.0,0,0.0,2016-01-06,TX
臺股期貨,201601,22262,35.7,30170,48.4,18269,29.3,25740,41.3,62397,20267,32.5,26325,42.2,10423,16.7,14631,23.4,2016-01-06,TX
臺股期貨,all,24760,31.4,37268,47.3,21498,27.3,31098,39.5,78750,24760,31.4,32634,41.4,12623,16.0,16382,20.8,2016-01-06,TX
臺股期貨,201601W2,39,84.8,42,91.3,42,91.3,44,95.7,46,0,0.0,0,0.0,2,4.3,2,4.3,2016-01-07,TX
臺股期貨,201601,22444,36.1,30538,49.2,17551,28.3,26106,42.0,62105,22444,36.1,26487,42.6,10259,16.5,13360,21.5,2016-01-07,TX
臺股期貨,all,25019,31.4,38218,47.9,20992,26.3,31952,40.1,79706,25019,31.4,33312,41.8,12459,15.6,18520,23.2,2016-01-07,TX
臺股期貨,201601W2,43,87.8,45,91.8,42,85.7,45,91.8,49,0,0.0,0,0.0,2,4.1,2,4.1,2016-01-08,TX
臺股期貨,201601,21215,33.9,30035,48.1,16882,27.0,26471,42.4,62490,21215,33.9,24645,39.4,7185,11.5,12841,20.5,2016-01-08,TX
臺股期貨,all,24291,29.9,37919,46.7,20782,25.6,32385,39.8,81274,24291,29.9,32781,40.3,12135,14.9,16510,20.3,2016-01-08,TX
