rank,stock_id,stock_name,weight_per,date,type
1,2330,台積電,36.8397,2024-10-30,twse
1,2330,台積電,36.6112,2025-02-27,twse
1,2330,台積電,36.4097,2025-04-30,twse
1,2330,台積電,36.7182,2025-05-29,twse
1,2330,台積電,39.8778,2025-07-31,twse
1,2330,台積電,38.7151,2025-08-29,twse
1,2330,台積電,40.8641,2025-09-30,twse
