Date,Close,High,Low,Open,Volume,Ticker
2016-01-04,656.280029296875,656.4099731445312,646.8800048828125,650.4400024414062,0,^SOX
2016-01-05,649.469970703125,658.75,648.7999877929688,657.3599853515625,0,^SOX
2016-01-06,631.2000122070312,639.3599853515625,626.280029296875,638.280029296875,0,^SOX
2016-01-07,610.25,624.5800170898438,608.8800048828125,616.8300170898438,0,^SOX
2016-01-08,600.47998046875,616.5800170898438,599.8699951171875,612.6099853515625,0,^SOX
2016-01-11,603.5499877929688,608.8499755859375,595.1300048828125,606.25,0,^SOX
2016-01-12,608.5599975585938,613.989990234375,599.9000244140625,610.3200073242188,0,^SOX
2016-01-13,589.47998046875,613.1699829101562,588.75,608.260009765625,0,^SOX
2016-01-14,601.5700073242188,604.5499877929688,583.6599731445312,592.1699829101562,0,^SOX
2016-01-15,574.2899780273438,581.6099853515625,566.2999877929688,575.030029296875,0,^SOX
2016-01-19,575.1799926757812,587.52001953125,570.1799926757812,585.9199829101562,0,^SOX
2016-01-20,578.9400024414062,584.760009765625,562.75,571.6400146484375,0,^SOX
2016-01-21,587.5599975585938,594.780029296875,578.5800170898438,585.219970703125,0,^SOX
2016-01-22,598.4199829101562,602.22998046875,594.5599975585938,599.969970703125,0,^SOX
2016-01-25,589.8099975585938,598.219970703125,588.5999755859375,597.25,0,^SOX
2016-01-26,595.8599853515625,600.27001953125,589.4500122070312,591.8699951171875,0,^SOX
2016-01-27,588.6799926757812,599.9299926757812,585.760009765625,593.7000122070312,0,^SOX
2016-01-28,586.8499755859375,593.9600219726562,582.3300170898438,591.1699829101562,0,^SOX
2016-01-29,613.6799926757812,613.7100219726562,594.0700073242188,594.1300048828125,0,^SOX
2016-02-01,616.5999755859375,619.4600219726562,607.7000122070312,608.760009765625,0,^SOX
2016-02-02,595.7000122070312,609.239990234375,594.1300048828125,608.5599975585938,0,^SOX
2016-02-03,597.1099853515625,602.3599853515625,585.1599731445312,600.760009765625,0,^SOX
2016-02-04,607.719970703125,610.9299926757812,596.3599853515625,599.3300170898438,0,^SOX
2016-02-05,586.25,605.02001953125,584.219970703125,603.9400024414062,0,^SOX
2016-02-08,571.4500122070312,576.7000122070312,562.6099853515625,576.7000122070312,0,^SOX
2016-02-09,567.989990234375,578.6599731445312,563.1799926757812,564.1400146484375,0,^SOX
2016-02-10,563.6500244140625,577.97998046875,563.3300170898438,572.8200073242188,0,^SOX
2016-02-11,559.1799926757812,562.5499877929688,552.260009765625,554.97998046875,0,^SOX
2016-02-12,571.9000244140625,572.3099975585938,557.52001953125,564.5599975585938,0,^SOX
2016-02-16,591.9299926757812,594.6699829101562,578.780029296875,578.780029296875,0,^SOX
2016-02-17,606.0499877929688,606.969970703125,594.969970703125,595.4299926757812,0,^SOX
2016-02-18,602.52001953125,611.2000122070312,602.1300048828125,611.1400146484375,0,^SOX
2016-02-19,605.4600219726562,609.030029296875,601.0599975585938,602.8900146484375,0,^SOX
2016-02-22,615.0,618.1199951171875,611.8900146484375,612.530029296875,0,^SOX
2016-02-23,604.8699951171875,613.3499755859375,604.0800170898438,611.510009765625,0,^SOX
2016-02-24,613.3400268554688,614.3800048828125,594.1099853515625,597.1699829101562,0,^SOX
2016-02-25,621.0700073242188,621.1199951171875,608.1900024414062,614.739990234375,0,^SOX
2016-02-26,624.6500244140625,626.9199829101562,621.5499877929688,624.97998046875,0,^SOX
2016-02-29,622.1099853515625,632.989990234375,622.0700073242188,624.8599853515625,0,^SOX
2016-03-01,639.9000244140625,639.9299926757812,626.469970703125,627.5800170898438,0,^SOX
2016-03-02,643.3099975585938,643.3499755859375,637.1799926757812,638.0,0,^SOX
2016-03-03,643.8900146484375,645.2899780273438,639.0900268554688,643.52001953125,0,^SOX
2016-03-04,650.6199951171875,655.6599731445312,643.4600219726562,648.6599731445312,0,^SOX
2016-03-07,652.6799926757812,655.72998046875,644.02001953125,647.0700073242188,0,^SOX
2016-03-08,638.010009765625,647.3900146484375,637.489990234375,646.47998046875,0,^SOX
2016-03-09,643.27001953125,645.0,638.3300170898438,641.6099853515625,0,^SOX
2016-03-10,646.5800170898438,652.4099731445312,637.4500122070312,647.02001953125,0,^SOX
2016-03-11,659.1400146484375,659.2000122070312,652.8300170898438,653.469970703125,0,^SOX
2016-03-14,656.3499755859375,659.260009765625,654.280029296875,655.9400024414062,0,^SOX
2016-03-15,655.4099731445312,655.4099731445312,649.8900146484375,654.97998046875,0,^SOX
2016-03-16,661.1900024414062,661.9099731445312,652.219970703125,652.47998046875,0,^SOX
2016-03-17,665.9500122070312,667.3499755859375,658.1699829101562,659.3599853515625,0,^SOX
2016-03-18,675.030029296875,675.3400268554688,666.5399780273438,666.760009765625,0,^SOX
2016-03-21,675.9600219726562,676.280029296875,669.5999755859375,672.780029296875,0,^SOX
2016-03-22,675.2999877929688,677.5599975585938,670.7000122070312,672.260009765625,0,^SOX
2016-03-23,666.4600219726562,674.9199829101562,666.280029296875,674.8699951171875,0,^SOX
2016-03-24,666.1400146484375,666.1599731445312,658.5800170898438,661.7000122070312,0,^SOX
2016-03-28,665.2100219726562,667.5700073242188,662.6699829101562,667.25,0,^SOX
2016-03-29,674.1400146484375,675.22998046875,659.8400268554688,662.1799926757812,0,^SOX
2016-03-30,680.7899780273438,684.7100219726562,677.8900146484375,678.0399780273438,0,^SOX
2016-03-31,676.8900146484375,679.969970703125,676.6099853515625,679.1099853515625,0,^SOX
2016-04-01,681.5900268554688,681.7899780273438,669.5499877929688,672.0800170898438,0,^SOX
2016-04-04,675.3900146484375,681.6900024414062,674.1099853515625,681.4099731445312,0,^SOX
2016-04-05,671.3300170898438,675.9500122070312,670.469970703125,671.8300170898438,0,^SOX
2016-04-06,678.2100219726562,678.5599975585938,665.3499755859375,669.8599853515625,0,^SOX
2016-04-07,667.4600219726562,674.760009765625,665.27001953125,674.7000122070312,0,^SOX
2016-04-08,671.3099975585938,677.1799926757812,668.6900024414062,674.6400146484375,0,^SOX
2016-04-11,670.5999755859375,680.5499877929688,670.530029296875,674.5900268554688,0,^SOX
2016-04-12,669.739990234375,672.260009765625,661.260009765625,672.0999755859375,0,^SOX
2016-04-13,685.1500244140625,685.4099731445312,673.22998046875,673.4600219726562,0,^SOX
2016-04-14,679.280029296875,680.52001953125,672.8200073242188,678.5700073242188,0,^SOX
2016-04-15,673.489990234375,679.239990234375,673.3400268554688,676.9500122070312,0,^SOX
2016-04-18,673.9600219726562,675.6199951171875,669.469970703125,671.0399780273438,0,^SOX
2016-04-19,665.6099853515625,675.719970703125,662.8599853515625,675.5,0,^SOX
2016-04-20,672.1500244140625,674.8900146484375,663.510009765625,665.1199951171875,0,^SOX
2016-04-21,667.6799926757812,671.9099731445312,664.9099731445312,671.4000244140625,0,^SOX
2016-04-22,669.030029296875,675.0900268554688,663.8400268554688,667.72998046875,0,^SOX
2016-04-25,665.3200073242188,670.9000244140625,663.5399780273438,667.6599731445312,0,^SOX
2016-04-26,674.4199829101562,680.1500244140625,670.739990234375,670.8599853515625,0,^SOX
2016-04-27,681.260009765625,682.1799926757812,667.030029296875,669.97998046875,0,^SOX
2016-04-28,662.6900024414062,680.8800048828125,661.27001953125,674.75,0,^SOX
2016-04-29,645.3400268554688,658.4400024414062,640.510009765625,658.4099731445312,0,^SOX
2016-05-02,650.27001953125,651.1300048828125,642.239990234375,647.0599975585938,0,^SOX
