stock_id,ymonth,max,min,trading_volume,trading_money,trading_turnover,date,close,open,spread
Semiconductor,2015M01,110.12,0.0,21158713975,1145320540587,7429158,2016-01-01,108.22,0.0,-1.53
Semiconductor,2016M02,114.62,0.0,14463212426,818043116312,5296666,2016-02-01,113.28,0.0,5.06
Semiconductor,2016M03,120.59,0.0,24358973748,1326144103440,9004728,2016-03-01,120.07,0.0,6.79
Semiconductor,2016M04,120.07,0.0,16250292239,934257230262,6150236,2016-04-01,110.89,0.0,-9.18
Semiconductor,2016M05,116.14,0.0,21031769811,1186569539097,7321127,2016-05-01,115.41,0.0,4.52
Semiconductor,2016M06,120.72,0.0,21587781264,1178915273665,7302184,2016-06-01,116.69,0.0,1.28
Semiconductor,2016M07,126.82,0.0,21088710752,1200487812840,7530172,2016-07-01,124.38,0.0,7.69
Semiconductor,2016M08,128.54,0.0,18801711908,1060041016276,7251964,2016-08-01,126.77,0.0,2.39
Semiconductor,2016M09,132.57,0.0,15294621301,1026022893005,5824376,2016-09-01,129.42,0.0,2.65
Semiconductor,2016M10,135.24,0.0,14119007616,911986645740,5440712,2016-10-01,132.71,0.0,3.29
Semiconductor,2016M11,133.1,0.0,15588074848,1016469473536,6201160,2016-11-01,128.77,0.0,-3.94
Semiconductor,2016M12,131.78,0.0,13257310000,847750917360,5418216,2016-12-01,128.21,0.0,-0.56
Semiconductor,2016M01,131.6,0.0,13730266033,743058403232,4744899,2017-01-01,130.71,0.0,2.5
Semiconductor,2017M02,136.58,0.0,24116817946,1251838624812,8012376,2017-02-01,135.33,0.0,4.62
Semiconductor,2017M03,139.64,0.0,34600211168,1506750812920,10916708,2017-03-01,136.1,0.0,0.77
Semiconductor,2017M04,138.52,0.0,22828460500,1097490114847,7910435,2017-04-01,138.38,0.0,2.28
Semiconductor,2017M05,146.0,0.0,23406416216,1380676097708,8484628,2017-05-01,143.9,0.0,5.52
Semiconductor,2017M06,153.52,0.0,36517115948,1782564754070,10712914,2017-06-01,148.82,0.0,4.92
Semiconductor,2017M07,154.34,0.0,31896572808,1550543181108,9894632,2017-07-01,153.06,0.0,4.24
Semiconductor,2017M08,156.05,0.0,37968915712,1949351517704,12679488,2017-08-01,154.49,0.0,1.43
Semiconductor,2017M09,160.69,0.0,43869644986,2226176248367,14673073,2017-09-01,156.46,0.0,1.97
Semiconductor,2017M10,174.2,0.0,35731456343,2326441617489,14353790,2017-10-01,172.98,0.0,16.52
Semiconductor,2017M11,174.63,0.0,43783915344,2665568017972,17123420,2017-11-01,163.96,0.0,-9.02
Semiconductor,2017M12,167.44,0.0,28526716292,1819508342912,11738644,2017-12-01,163.18,0.0,-0.78
Semiconductor,2018M01,184.73,0.0,35128558436,2513141135972,14241468,2018-01-01,178.4,0.0,15.22
Semiconductor,2018M02,182.05,0.0,23811448264,1719253433172,8675624,2018-02-01,172.88,0.0,-5.52
Semiconductor,2018M03,182.53,0.0,33655544493,2505845920114,13977106,2018-03-01,176.21,0.0,3.33
Semiconductor,2018M04,178.31,0.0,23376755840,1969231896548,9886796,2018-04-01,164.46,0.0,-11.75
Semiconductor,2018M05,169.14,0.0,33940113540,2325789660296,14258328,2018-05-01,164.48,0.0,0.02
Semiconductor,2018M06,169.81,0.0,38492363728,2430754398620,14869956,2018-06-01,158.77,0.0,-5.71
Semiconductor,2018M07,173.12,0.0,31826015683,2121785894152,12395411,2018-07-01,172.73,0.0,13.96
Semiconductor,2018M08,181.75,0.0,25208361052,1841460028936,11063968,2018-08-01,175.49,0.0,2.76
Semiconductor,2018M09,180.7,0.0,22000973092,1798486481904,9047568,2018-09-01,175.31,0.0,-0.18
Semiconductor,2018M10,176.33,0.0,30015491400,1980093608229,11371107,2018-10-01,146.8,0.0,-28.51
Semiconductor,2018M11,157.55,0.0,33330813272,1930970627688,12008912,2018-11-01,152.77,0.0,5.97
Semiconductor,2018M12,159.23,0.0,24131414411,1533710776597,9939191,2018-12-01,151.06,0.0,-1.71
Semiconductor,2019M01,155.55,0.0,20784542412,1542869470828,9029732,2019-01-01,150.73,0.0,-0.33
Semiconductor,2019M02,163.51,0.0,18925890964,1259153823824,7868148,2019-02-01,162.74,0.0,12.01
Semiconductor,2019M03,168.6,0.0,20538087439,1455086640202,9249114,2019-03-01,164.57,0.0,1.83
Semiconductor,2019M04,181.73,0.0,29701056340,1994037655330,11575816,2019-04-01,175.87,0.0,11.3
Semiconductor,2019M05,180.0,0.0,24475631412,2173557442460,10415164,2019-05-01,161.12,0.0,-14.75
Semiconductor,2019M06,169.23,0.0,18805883740,1724985113744,8395364,2019-06-01,164.76,0.0,3.64
Semiconductor,2019M07,181.32,0.0,39539657132,2642482030468,15547648,2019-07-01,177.75,0.0,12.99
Semiconductor,2019M08,178.99,0.0,31208381656,2476219935952,13527996,2019-08-01,178.99,0.0,1.24
Semiconductor,2019M09,188.07,0.0,29266163056,2264334297356,12537592,2019-09-01,186.95,0.0,7.96
Semiconductor,2019M10,204.96,0.0,30065639344,2876119750656,13526392,2019-10-01,203.21,0.0,16.26
Semiconductor,2019M11,212.67,0.0,27572814159,2588422110486,11573829,2019-11-01,207.22,0.0,4.01
Semiconductor,2019M12,232.76,0.0,36142876196,3054709809000,14578028,2019-12-01,224.18,0.0,16.96
Semiconductor,2020M01,232.38,0.0,24220155944,2590206175656,10657916,2020-01-01,215.04,0.0,-9.14
Semiconductor,2020M02,227.27,0.0,30232872460,2823237810864,13199564,2020-02-01,210.97,0.0,-4.07
Semiconductor,2020M03,218.13,0.0,49777022724,4577229060468,21078204,2020-03-01,182.3,0.0,-28.67
Semiconductor,2020M04,206.99,0.0,40789160752,3270868945256,17948484,2020-04-01,206.7,0.0,24.4
Semiconductor,2020M05,206.7,0.0,38642501080,3479471299052,17808886,2020-05-01,202.23,0.0,-4.47
Semiconductor,2020M06,224.02,0.0,39485577894,3871037395909,17922449,2020-06-01,220.22,0.0,17.99
Semiconductor,2020M07,309.43,0.0,63145712956,6747291410892,26764100,2020-07-01,286.05,0.0,65.83
Semiconductor,2020M08,295.18,0.0,50097158980,5547429422344,22118692,2020-08-01,277.97,0.0,-8.08
Semiconductor,2020M09,299.87,0.0,53033391956,5053900352548,20966792,2020-09-01,284.43,0.0,6.46
Semiconductor,2020M10,306.55,0.0,57671367056,4214763935978,20701222,2020-10-01,287.19,0.0,2.76
Semiconductor,2020M11,333.12,0.0,67287772184,6402908401960,28217912,2020-11-01,321.89,0.0,34.7
Semiconductor,2020M12,354.66,0.0,106554964744,7870324432766,44190238,2020-12-01,354.66,0.0,32.77
Semiconductor,2020M01,444.34,0.0,96040737812,11350109293125,47591543,2021-01-01,393.36,0.0,38.7
Semiconductor,2021M02,445.48,0.0,54529927348,7181233714968,27837324,2021-02-01,408.46,0.0,15.1
Semiconductor,2021M03,419.76,0.0,66317684718,8763332219867,36870981,2021-03-01,402.61,0.0,-5.85
Semiconductor,2021M04,428.08,402.61,120952609206,12545184804612,60088713,2021-04-01,422.3,402.61,19.69
Semiconductor,2021M05,422.3,351.54,61518677445,7870111429780,33640222,2021-05-01,411.34,422.3,-10.96
Semiconductor,2021M06,418.85,397.13,52622439349,6192622304089,28543562,2021-06-01,410.94,411.34,-0.4
Semiconductor,2021M07,425.62,398.97,77419111302,8755711795262,41450491,2021-07-01,408.31,410.94,-2.63
Semiconductor,2021M08,424.39,384.38,62196978827,7217955557359,33918715,2021-08-01,424.39,408.31,16.08
Semiconductor,2021M09,439.27,398.21,60679275380,7952285169832,34563737,2021-09-01,402.31,424.39,-22.08
Semiconductor,2021M10,414.91,384.74,39206226466,5536879947308,23480546,2021-10-01,409.06,402.31,6.75
Semiconductor,2021M11,441.35,407.42,56072137463,7431227610426,32874327,2021-11-01,421.91,409.06,12.85
Semiconductor,2021M12,443.08,420.85,39587657662,5506314713954,24830806,2021-12-01,440.61,421.91,18.7
Semiconductor,2021M01,467.19,435.77,27850190206,5090130979331,18795877,2022-01-01,436.19,440.61,-4.42
Semiconductor,2022M02,448.42,416.42,28931316319,4529170195596,19021835,2022-02-01,419.08,436.19,-17.11
Semiconductor,2022M03,425.81,384.06,37395837613,7163118178180,31018327,2022-03-01,410.27,419.08,-8.81
Semiconductor,2022M04,410.27,357.53,28365214250,4678425806896,23110627,2022-04-01,367.85,410.27,-42.42
Semiconductor,2022M05,386.97,319.94,25844861856,4369029657623,18605971,2022-05-01,378.57,367.85,10.72
Semiconductor,2022M06,386.97,319.36,30202142899,4727034508623,22675495,2022-06-01,319.5,386.97,-59.07
Semiconductor,2022M07,338.38,292.33,34143866702,4511711604959,23253122,2022-07-01,335.66,319.5,16.16
Semiconductor,2022M08,348.18,323.08,28506965587,4075667653119,19840776,2022-08-01,333.98,335.66,-1.68
Semiconductor,2022M09,333.98,278.64,22643398522,3385689120871,16304191,2022-09-01,285.61,333.98,-48.37
Semiconductor,2022M10,299.35,164.76,28267979925,4162335187861,19690304,2022-10-01,265.24,280.11,-20.37
Semiconductor,2022M11,333.41,260.09,30354139798,4992907955231,20635345,2022-11-01,328.82,265.24,63.58
Semiconductor,2022M12,339.55,296.63,24414239201,3953341308155,17460383,2022-12-01,300.33,328.82,-28.49
Semiconductor,2022M01,358.86,297.4,14848847262,2670922092177,10377908,2023-01-01,347.87,300.33,47.54
Semiconductor,2023M02,364.59,342.52,22971228703,4207773873648,16784718,2023-02-01,347.17,347.87,-0.7
Semiconductor,2023M03,367.2,343.06,29916293267,5032471833677,20994345,2023-03-01,362.92,347.17,15.75
Semiconductor,2023M04,362.92,330.81,21523268812,3512266923103,16005500,2023-04-01,339.42,362.92,-23.5
Semiconductor,2023M05,382.47,134.3,21785942460,4399367287791,15415119,2023-05-01,375.17,339.42,35.75
Semiconductor,2023M06,397.39,370.35,25481051244,4198045554831,17019423,2023-06-01,381.68,375.17,6.51
Semiconductor,2023M07,391.84,371.43,31402047324,4836780291401,21574734,2023-07-01,378.13,381.68,-3.55
