stock_id,ymonth,max,min,trading_volume,trading_money,trading_turnover,date,close,open,spread
2330,2015M01,143.5,130.5,1725848343,235016195556,498919,2016-01-01,143.0,142.5,0.0
2330,2016M02,152.5,141.5,1044569798,153965499026,324846,2016-02-01,149.0,144.0,6.0
2330,2016M03,163.0,148.5,1520490120,237435970980,489902,2016-03-01,162.0,148.5,13.0
2330,2016M04,162.5,149.0,1345210409,210055451262,405504,2016-04-01,150.0,161.0,-12.0
2330,2016M05,158.0,143.0,1638775005,244617193085,449935,2016-05-01,156.5,148.0,6.5
2330,2016M06,166.0,154.0,1416782461,228095079943,461270,2016-06-01,162.5,156.0,6.0
2330,2016M07,177.0,160.5,1306724902,221490947387,437141,2016-07-01,172.5,164.5,10.0
2330,2016M08,179.5,171.5,992497803,174627347872,317328,2016-08-01,176.0,175.0,3.5
2330,2016M09,187.5,173.0,1199264587,215615488339,366391,2016-09-01,182.5,176.0,6.5
2330,2016M10,193.0,184.5,975182081,183592779467,304498,2016-10-01,188.5,186.0,6.0
2330,2016M11,190.5,179.0,1276564086,234150813278,404448,2016-11-01,183.0,188.5,-5.5
2330,2016M12,187.5,178.0,1089250160,198317577530,390344,2016-12-01,181.5,182.0,-1.5
2330,2016M01,186.5,179.0,1038028131,189702794993,311393,2017-01-01,185.5,181.5,4.0
2330,2017M02,191.0,183.0,1306169446,244233365804,317967,2017-02-01,189.0,188.0,3.5
2330,2017M03,195.0,183.0,1301246764,246043991736,422108,2017-03-01,189.0,188.5,0.0
2330,2017M04,194.5,186.5,861102709,163771058846,274484,2017-04-01,194.5,189.5,5.5
2330,2017M05,208.5,195.5,1160334814,235792633448,364361,2017-05-01,203.0,198.5,8.5
2330,2017M06,218.5,204.5,1502108139,317196436699,472927,2017-06-01,208.5,205.0,5.5
2330,2017M07,216.0,205.5,902096151,191179742303,340663,2017-07-01,214.5,207.5,6.0
2330,2017M08,219.0,210.0,969726856,207798198586,325314,2017-08-01,216.5,212.5,2.0
2330,2017M09,223.0,213.5,960414835,209072366539,289657,2017-09-01,216.5,215.0,0.0
2330,2017M10,245.0,218.5,967375682,226376924215,343318,2017-10-01,243.0,219.5,26.5
2330,2017M11,245.0,226.0,1068132231,253236169249,315371,2017-11-01,226.0,243.5,-17.0
2330,2017M12,234.5,222.5,1061293762,241469653554,332796,2017-12-01,229.5,228.5,3.5
2330,2018M01,266.0,231.0,1448356687,359624694707,524914,2018-01-01,255.0,231.5,25.5
2330,2018M02,261.0,228.5,1210112136,293850729530,379732,2018-02-01,246.0,257.5,-9.0
2330,2018M03,259.0,238.5,1374239379,341557428091,486112,2018-03-01,246.0,244.0,0.0
2330,2018M04,249.0,221.0,1454475656,340360757464,499722,2018-04-01,227.0,248.5,-19.0
2330,2018M05,234.5,220.0,1323217872,299636863168,422150,2018-05-01,224.0,227.0,-3.0
2330,2018M06,232.0,210.0,1475021042,329936220746,444918,2018-06-01,216.5,224.5,-7.5
2330,2018M07,246.0,213.0,1347074867,308744578819,465438,2018-07-01,246.0,218.5,29.5
2330,2018M08,268.0,238.0,1171884228,291546076026,474762,2018-08-01,256.0,247.0,10.0
2330,2018M09,268.0,253.5,1495705397,389557516227,456758,2018-09-01,262.5,259.0,6.5
2330,2018M10,264.0,217.0,1804463803,425331788114,684528,2018-10-01,234.0,262.0,-28.5
2330,2018M11,237.5,214.0,1470400015,334458775021,436285,2018-11-01,225.5,236.0,-8.5
2330,2018M12,235.0,215.0,1288430407,288393762622,408763,2018-12-01,225.5,231.0,0.0
2330,2019M01,229.5,206.5,1488807270,325462745160,483158,2019-01-01,221.0,226.5,-4.5
2330,2019M02,240.0,226.0,762827247,176928411028,249363,2019-02-01,239.0,228.0,18.0
2330,2019M03,248.5,227.5,937887007,223626501249,315941,2019-03-01,245.5,239.5,6.5
2330,2019M04,270.0,245.0,1247189411,322459741136,396324,2019-04-01,259.0,251.0,13.5
2330,2019M05,265.0,227.0,1745824095,422675275079,540515,2019-05-01,235.5,261.5,-23.5
2330,2019M06,248.5,229.5,1412158344,337946223922,533166,2019-06-01,239.0,235.5,3.5
2330,2019M07,266.5,240.0,1367715066,346853682756,541662,2019-07-01,259.5,245.5,20.5
2330,2019M08,259.0,240.0,1309318956,328512118356,473104,2019-08-01,259.0,257.5,-0.5
2330,2019M09,272.5,253.0,1189629134,314067935360,423784,2019-09-01,272.0,258.0,13.0
2330,2019M10,301.5,273.0,1576429698,455502248768,586938,2019-10-01,298.5,273.0,26.5
2330,2019M11,315.0,296.5,1196119408,367218918987,422723,2019-11-01,305.0,299.5,6.5
2330,2019M12,345.0,304.0,1476109198,484295244080,596376,2019-12-01,331.0,307.0,26.0
2330,2020M01,346.0,316.5,1447872832,480679364700,647056,2020-01-01,320.0,332.5,-11.0
