futures_id,date,institutional_investors,long_deal_volume,long_deal_amount,short_deal_volume,short_deal_amount,long_open_interest_balance_volume,long_open_interest_balance_amount,short_open_interest_balance_volume,short_open_interest_balance_amount
ETF,2018-06-05,自營商,507,185938,527,182975,3078,1247047,6730,2009820
ETF,2018-06-05,投信,0,0,0,0,2653,1131000,4726,3521234
ETF,2018-06-05,外資,1213,349605,1058,318132,4106,2811370,5574,1353894
GTF,2018-06-05,自營商,13,8082,6,3724,24,14933,9,5568
GTF,2018-06-05,投信,0,0,0,0,9,5600,0,0
GTF,2018-06-05,外資,0,0,0,0,0,0,50,31110
I5F,2018-06-05,自營商,83,43947,80,42365,71,37665,332,176124
I5F,2018-06-05,投信,0,0,0,0,224,118832,0,0
I5F,2018-06-05,外資,62,32819,63,33372,2,1061,6,3183
MTX,2018-06-05,自營商,8341,4595474,7285,4002254,20536,11183877,8722,4699288
MTX,2018-06-05,投信,0,0,0,0,46,25459,0,0
MTX,2018-06-05,外資,31867,17655078,32915,18238967,1250,689801,1846,1020437
SF,2018-06-05,自營商,19647,3102836,19815,3322476,28323,3788759,88093,14321706
SF,2018-06-05,投信,140,73507,0,0,0,0,150,169200
SF,2018-06-05,外資,21897,4984420,21614,4780989,28121,9088350,23741,5820265
SPF,2018-06-05,自營商,111,60914,140,76829,471,258562,353,193769
SPF,2018-06-05,投信,0,0,0,0,0,0,0,0
SPF,2018-06-05,外資,23,12629,25,13711,22,12091,51,27989
T5F,2018-06-05,自營商,0,0,0,0,244,199431,234,191190
T5F,2018-06-05,投信,0,0,0,0,0,0,0,0
T5F,2018-06-05,外資,0,0,0,0,0,0,0,0
TE,2018-06-05,自營商,585,1063554,605,1099224,830,1509511,548,994670
TE,2018-06-05,投信,0,0,0,0,32,58285,24,43714
TE,2018-06-05,外資,1515,2762823,1541,2810291,2151,3917831,1989,3622765
TF,2018-06-05,自營商,257,326471,223,283490,359,456977,335,421574
TF,2018-06-05,投信,0,0,0,0,50,63690,0,0
TF,2018-06-05,外資,868,1104141,771,980735,1107,1410097,1936,2463222
TJF,2018-06-05,自營商,37,13125,33,11710,91,32318,93,33018
TJF,2018-06-05,投信,0,0,0,0,0,0,0,0
TJF,2018-06-05,外資,12,4260,2,711,15,5324,6,2131
TX,2018-06-05,自營商,16010,35407810,16344,36136490,8394,18097645,10601,23059521
TX,2018-06-05,投信,53,117320,393,870142,1716,3798881,26133,57853235
TX,2018-06-05,外資,43660,96744874,44337,98256299,72646,160633794,24929,54946371
UDF,2018-06-05,自營商,1278,633831,1147,568698,1386,687377,63,31247
UDF,2018-06-05,投信,0,0,0,0,0,0,0,0
UDF,2018-06-05,外資,236,116962,176,87276,23,11406,473,234543
XIF,2018-06-05,自營商,102,131258,115,148326,306,393854,296,379744
XIF,2018-06-05,投信,0,0,0,0,1,1296,0,0
XIF,2018-06-05,外資,56,72586,37,47987,5,6478,0,0
