buy,date,name,sell
21517424629,2016-01-04,total,38975118929
14585742749,2016-01-04,Foreign_Investor,28522582827
4249438590,2016-01-04,Dealer_Hedging,7824711143
1276534200,2016-01-04,Dealer_self,836604040
1405709090,2016-01-04,Investment_Trust,1791220919
1108318390,2016-01-05,Dealer_self,886753423
1936395120,2016-01-05,Investment_Trust,2021979426
20673638314,2016-01-05,Foreign_Investor,24879842919
29062782174,2016-01-05,total,33854365021
5344430350,2016-01-05,Dealer_Hedging,6065789253
5055657170,2016-01-06,Dealer_Hedging,6235334736
32255377316,2016-01-06,total,39000076675
24511280226,2016-01-06,Foreign_Investor,29395070263
1240896110,2016-01-06,Investment_Trust,2342452131
1447543810,2016-01-06,Dealer_self,1027219545
1768440730,2016-01-07,Dealer_self,1592251372
27247692617,2016-01-07,Foreign_Investor,39290786915
1030411010,2016-01-07,Investment_Trust,1668642245
7153807084,2016-01-07,Dealer_Hedging,8396696658
37200351441,2016-01-07,total,50948377190
28725408762,2016-01-08,Foreign_Investor,33661740454
7932795320,2016-01-08,Dealer_Hedging,5735241175
887441080,2016-01-08,Investment_Trust,1258995242
38679532082,2016-01-08,total,41826042811
1133886920,2016-01-08,Dealer_self,1170065940
29494923103,2016-01-11,total,41872881175
22832025103,2016-01-11,Foreign_Investor,32671136139
1049268470,2016-01-11,Dealer_self,1018701720
1590892500,2016-01-11,Investment_Trust,1459505544
4022737030,2016-01-11,Dealer_Hedging,6723537772
22814489457,2016-01-12,Foreign_Investor,26000602857
30501524047,2016-01-12,total,35042946019
4880014670,2016-01-12,Dealer_Hedging,6405478792
1780218900,2016-01-12,Investment_Trust,1055485865
1026801020,2016-01-12,Dealer_self,1581378505
4592655640,2016-01-13,Dealer_Hedging,5339293473
763855500,2016-01-13,Investment_Trust,788404135
27017823458,2016-01-13,Foreign_Investor,25868276133
33029058788,2016-01-13,total,33175311941
654724190,2016-01-13,Dealer_self,1179338200
909166970,2016-01-14,Investment_Trust,1162316202
22163458233,2016-01-14,Foreign_Investor,25905242334
28617308601,2016-01-14,total,34046542652
4462952178,2016-01-14,Dealer_Hedging,5802801517
1081731220,2016-01-14,Dealer_self,1176182599
26004256585,2016-01-15,Foreign_Investor,33245070167
1237112600,2016-01-15,Dealer_self,1398418460
32648668609,2016-01-15,total,42389172227
3992169854,2016-01-15,Dealer_Hedging,6344482392
1415129570,2016-01-15,Investment_Trust,1401201208
5983782575,2016-01-18,Dealer_Hedging,4443235803
1475557970,2016-01-18,Dealer_self,1108067041
22263260934,2016-01-18,Foreign_Investor,25086497275
31257788219,2016-01-18,total,32411323412
1535186740,2016-01-18,Investment_Trust,1773523293
1585989550,2016-01-19,Dealer_self,807317450
24899354497,2016-01-19,total,28407281824
1477301230,2016-01-19,Investment_Trust,1543634653
15681123627,2016-01-19,Foreign_Investor,20820319470
6154940090,2016-01-19,Dealer_Hedging,5236010251
1677878080,2016-01-20,Dealer_self,1484814969
4715070000,2016-01-20,Dealer_Hedging,8279093956
1508242450,2016-01-20,Investment_Trust,1516925076
23105600554,2016-01-20,Foreign_Investor,31015810199
31006791084,2016-01-20,total,42296644200
21018688973,2016-01-21,Foreign_Investor,23441098902
28441921068,2016-01-21,total,31602559271
1499518790,2016-01-21,Investment_Trust,1143246615
1155238940,2016-01-21,Dealer_self,1201235340
4768474365,2016-01-21,Dealer_Hedging,5816978414
28715810741,2016-01-22,total,29506022123
1043321360,2016-01-22,Dealer_self,1174064720
22662545583,2016-01-22,Foreign_Investor,21006197456
863360680,2016-01-22,Investment_Trust,1067339786
4146583118,2016-01-22,Dealer_Hedging,6258420161
1193071340,2016-01-25,Dealer_self,684633370
30470909529,2016-01-25,total,22968463620
1375236010,2016-01-25,Investment_Trust,977969880
4905815080,2016-01-25,Dealer_Hedging,4229026772
22996787099,2016-01-25,Foreign_Investor,17076833598
23423368520,2016-01-26,total,28882369886
18088751130,2016-01-26,Foreign_Investor,22706563680
954802080,2016-01-26,Dealer_self,708900780
956162230,2016-01-26,Investment_Trust,797363767
3423653080,2016-01-26,Dealer_Hedging,4669541659
19752187035,2016-01-27,Foreign_Investor,19897951808
4778493685,2016-01-27,Dealer_Hedging,6756066403
26337931160,2016-01-27,total,28400184423
800734820,2016-01-27,Investment_Trust,1086261972
1006515620,2016-01-27,Dealer_self,659904240
